,PINCP_DECILE,count_target,count_deidentified
0,-1,461,455
1,9,340,302
2,8,288,310
3,0,286,285
4,7,269,288
5,6,246,241
6,5,206,228
7,3,197,204
8,2,195,164
9,4,194,220
10,1,100,79
