,INDP,count_target,count_deidentified
5,8561,5,4
7,8562,2,2
4,8564,4,2
8,8570,3,2
6,8580,2,1
2,8590,23,16
1,8660,12,7
0,8680,90,38
3,8690,4,1
