,PINCP_DECILE,count_target,count_deidentified
0,-1,1120,1703
1,9,869,1091
2,8,782,789
3,7,733,777
4,6,678,769
5,4,593,493
6,0,591,298
7,1,591,394
8,2,570,357
9,3,557,393
10,5,550,570
