version https://git-lfs.github.com/spec/v1
oid sha256:ec9b20655fe912d9fd05d10d7dd31102a4280ca3eb86a326d48e9380ac64aa10
size 5520
